customer_id,customer_name,Revenue,Orders
816,Erika Martin,375200.0,5
817,Nicole Ross,635000.0,4
818,Patty Carlson,415000.0,2
819,Daniel Vang,1216000.0,7
820,Mary Goodwin,1476900.0,9
821,Margaret Parker,233900.0,4
822,Christine Rivera,740200.0,6
823,Brandon Bennett,385000.0,2
824,Michael Vaughn,240000.0,2
825,Jose Rodriguez,1413000.0,4
826,Ryan Wade,288900.0,3
827,Jonathan Sandoval,155000.0,2
828,Anthony Garner,39000.0,2
829,Jeffery Perez,255000.0,2
830,Joel Charles,350000.0,2
832,Carolyn Miller,82600.0,2
833,Shawn Cooper,1085000.0,6
835,Juan Watkins,1690000.0,5
836,Jennifer Ross,408300.0,5
837,Peter Maxwell,195000.0,2
838,Susan Torres,1006900.0,6
839,Erik Watson,505000.0,3
840,Veronica Ashley,798000.0,5
841,Diane Gomez,565000.0,2
842,Amy Quinn,790000.0,3
843,Chelsea Hester,1690000.0,6
844,Philip Cervantes,790000.0,4
845,Sara Smith,1313000.0,6
846,Chris Garcia,1180000.0,4
847,Eric Mejia,280000.0,4
848,Eric Phillips,461000.0,3
849,Mark Carson,1475000.0,2
850,Zachary Abbott,1173000.0,4
852,Morgan Lewis,405000.0,3
853,James Guerrero,605000.0,6
854,Dennis Dorsey,332800.0,5
855,Linda Shelton,348000.0,3
856,Suzanne Carroll,320000.0,1
857,Daniel Gutierrez,625000.0,2
858,Kristina Stewart,615000.0,4
859,Tiffany Chapman,60000.0,1
860,Christine Maddox,540000.0,2
861,Tim Brock,1380000.0,6
862,Lisa Stewart,420000.0,2
863,Travis Morgan,266000.0,2
864,Cameron Black,655000.0,5
865,Jessica Patterson,812300.0,7
866,Jasmine Guerrero,251500.0,3
867,Jeffrey Sanders,1130000.0,2
868,Timothy Henderson,612600.0,6
869,Krystal Hudson,960000.0,5
870,Thomas Morris,34600.0,3
871,Joel Hall,535000.0,3
872,David Miller,856700.0,6
873,Tracy Bass,1305000.0,5
874,Samuel Patel,1112000.0,7
875,Jennifer Smith,250000.0,1
876,David Whitaker,687900.0,7
877,John Warren,895000.0,5
878,Sarah Brown,1775200.0,5
879,Andrew Johnston,2193000.0,8
880,Miranda Frank,224000.0,3
881,Sarah Guerrero,906000.0,5
882,Megan Kelley,16000.0,1
883,Charles David,1259300.0,3
884,Isaac Byrd,439600.0,4
885,Alexander Jacobs,422000.0,4
886,Ashley Gamble,1065000.0,6
887,Robert Brown,545000.0,3
888,Jade Garza,581900.0,6
889,Robert Carlson,311300.0,5
890,Holly Mckay,2604500.0,7
891,Natalie Hammond,1620000.0,4
892,Logan Hayes,1568900.0,7
893,Taylor Walton,1680000.0,4
894,Felicia Rollins,695000.0,4
895,Aaron Foster,1610000.0,3
896,Tara Church,327000.0,3
897,Johnathan Fox,18900.0,2
898,Joseph Tyler,495000.0,3
899,Whitney Avila,531500.0,5
900,Gary Phillips,186600.0,4
901,Robert Mccoy,1336700.0,7
902,Logan Reyes,781500.0,6
903,Susan Nicholson,500000.0,5
904,Audrey Skinner,1736300.0,6
905,Katie George,840500.0,6
906,Ronald House,160000.0,1
907,Jeffrey Mccall,943000.0,7
908,Michelle Shaw,338000.0,3
909,Jacqueline Frye,379000.0,4
910,Cindy Price,416500.0,3
911,Kelly Le,478200.0,8
912,Brian Randall,790000.0,5
913,Craig Harris,880000.0,4
914,Nicholas Mays,280000.0,1
915,Meagan Valdez,795000.0,2
916,Betty Mcdaniel,700000.0,4
917,Alexandria Marks,2185000.0,7
918,Grant Harris,1210000.0,4
919,Stephanie White,46300.0,2
920,Gary Thomas,1315000.0,3
921,Jessica Taylor,2080000.0,6
922,Isaiah Watson,323900.0,3
923,George Wilkinson,763000.0,5
924,Mikayla Krause,360000.0,2
925,Steve Ayala,48000.0,2
926,Lisa Reynolds,451500.0,5
927,Bradley Sparks,595000.0,5
928,Katherine Oneal,90000.0,1
929,Charles Key,238900.0,4
930,Jason Hubbard,472500.0,6
931,Melissa Lewis,216500.0,4
932,Jessica Harrell,400000.0,3
933,Zachary Khan,2108500.0,8
934,Brandi Phillips,892600.0,5
935,Samantha Brewer,668900.0,5
936,Brian Larson,1220200.0,6
937,Nicole Woods,1050000.0,6
938,Mary Rogers,357600.0,5
939,Megan Tran,755000.0,5
940,Nicole Briggs,1936000.0,6
941,Chelsea Wallace,385000.0,4
942,Melissa Wilkerson,1280000.0,4
943,Sharon Smith,255200.0,2
944,Julie Rodriguez,524000.0,2
945,Misty Parker,1761300.0,6
946,Lisa Cochran,488300.0,5
947,Gabriel Golden,1620000.0,6
948,Deborah Payne,1705000.0,6
949,Madison Goodwin,675000.0,5
950,Cheyenne Mason,676000.0,6
951,Richard Miller,1163900.0,10
952,Jennifer Franklin,48900.0,2
953,Adam Taylor,1423900.0,6
955,Jake Davis,1975000.0,5
956,Christopher Ramos,1340000.0,4
957,Justin Doyle,449000.0,3
958,Joshua West,536300.0,3
959,Andrea Bailey,1260000.0,3
960,Michaela Brown,1338000.0,5
961,Derek Hall,700000.0,5
962,Sharon Wood,644000.0,4
963,Laura Stevenson,149300.0,7
964,Amy Brown,1303000.0,5
965,Donald Poole,650000.0,5
966,Susan Phillips,901500.0,4
967,Brittany Bush,790000.0,5
968,Keith Davis,1400000.0,6
969,Keith Woods,1510000.0,4
970,William Freeman,1005000.0,3
971,Larry Ramos,1406500.0,4
972,Allen Wright,24000.0,1
973,Allen Gilbert,615000.0,4
974,Phillip Rodriguez,597000.0,4
975,Jacqueline Doyle,459500.0,6
976,Paula Rogers,3940000.0,5
977,Gloria Navarro,1991000.0,6
978,Nicole George,255200.0,2
979,Amy Cherry,920000.0,3
980,Alexis Andrews,1535000.0,5
981,Christine Harper,577600.0,5
982,James Munoz,550000.0,3
983,Mike Peck,40000.0,1
984,Janet Long,915000.0,5
985,Lindsey Rivas,110000.0,3
986,Judy Clark,32000.0,1
987,Daniel Harper,1460000.0,6
988,John Thomas,2190000.0,8
989,Jason Huerta,680000.0,5
990,Carmen Bradford,1695000.0,3
991,Darlene Chapman,450000.0,4
992,William Rose,1315000.0,4
993,Julie Wade,1470000.0,4
994,Amy Edwards,487000.0,4
995,Anthony Holloway,5200.0,1
996,Barbara Morris,1531300.0,7
997,Destiny Fields,710000.0,3
998,Joseph Perez,454000.0,5
999,Elizabeth Brooks,196000.0,3
1000,Shannon Haley,48900.0,2
1001,Debbie Johnson,1325000.0,3
1002,John Martin,616500.0,6
1003,Alexandria Nelson,850000.0,3
1004,Sean Davis,1298000.0,5
1005,Elizabeth Contreras,577000.0,4
1006,Martin Williams,2340000.0,7
1007,Bryan Lindsey,352000.0,4
1008,James Barnes,875000.0,4
1009,Stephanie Roy,2600.0,1
1010,Robert Jackson,469000.0,5
1011,Gina Price,440000.0,3
1012,Cynthia Hudson,226500.0,3
1013,Timothy Butler,50000.0,1
1014,Nicholas Stephens,756300.0,5
1015,Courtney Barton,173000.0,3
1016,Patricia Noble,295000.0,2
1017,Robert Jones,32000.0,1
1018,Benjamin Rivera,1200000.0,2
1019,Judy Graham,190000.0,2
1020,Julie Lester,8000.0,1
1021,Isaiah Campbell,255000.0,2
1022,Vanessa Taylor,350000.0,3
1023,Joseph Thomas,1375000.0,4
1024,Adrian Bruce,880000.0,2
1025,Michael Young,1461000.0,6
1026,Johnny Casey,710000.0,3
1027,Joseph Hunt,615000.0,5
1028,Katie Robbins,2083200.0,8
1029,Kimberly Montes,337000.0,4
1030,Anthony Hayden,750000.0,1
1032,Kurt Harrison,182000.0,4
1033,Craig Osborn,295000.0,4
1034,Laura Landry,737000.0,7
1035,Erin Johnson,236300.0,3
1036,Eric Johnson,457900.0,5
1037,Matthew Olson,189300.0,5
1038,Elizabeth Rivas,305000.0,3
1039,Jessica Powell,16000.0,1
1041,Rachel Steele,155200.0,2
1042,Richard Nguyen,1022600.0,5
1043,Kelly Johnson,276000.0,4
1044,Joseph Stephens,2205200.0,5
1045,Natalie Gibson,68600.0,3
1046,Stephanie Bell,1275000.0,5
1047,William Melendez,860000.0,4
1048,Darlene Eaton,960000.0,5
1049,Alicia Blair,1655000.0,4
1050,Robert Hughes,351300.0,2
1051,Heidi Haynes,90000.0,2
1052,Christopher Phillips,201300.0,2
1053,Steve Mitchell,482000.0,5
1054,Ruth Gonzales,259500.0,6
1055,Brandon Ritter,520000.0,3
1056,Dana Perry,1541000.0,5
1057,Casey Stone,32000.0,1
1058,Edward Campbell,1065000.0,6
1059,Justin Taylor,392400.0,5
1060,John Barron,619100.0,6
1061,Justin Holt,1300.0,1
1062,Richard Copeland,350000.0,2
1063,Renee Liu,662200.0,7
1064,Marco Green,398900.0,3
1065,Daniel Hughes,388000.0,3
1066,Linda Bradford,1310400.0,5
1067,Kim Burke,445000.0,2
1068,Andrew Cole,111300.0,3
1069,Grace Silva,345000.0,2
1070,Mark Holt,382500.0,6
1072,Morgan Moore,138900.0,3
1073,John Stone,151300.0,2
1074,Justin Cooper,853300.0,8
1075,Peter Long,820000.0,2
1076,James Johnson,280000.0,1
1077,Mandy Hess,1620600.0,8
1078,Jeremy Miller,540000.0,3
1079,Jeffrey Jones,454300.0,5
1080,Randy Hoffman,335500.0,5
1081,Robert Lucas,78000.0,2
1082,Javier Schmidt,940000.0,3
1083,Tina Hawkins,642000.0,5
1084,Nicole Moss,356300.0,4
1085,Jennifer Taylor,1772800.0,6
1086,Samuel George,1105000.0,5
1087,Cathy Callahan,986800.0,7
1088,Duane Smith,1215000.0,4
1089,Jessica Avila,627000.0,5
1090,Richard Walker,2057300.0,9
1091,Elaine Austin,980000.0,4
1092,Darrell Hines,1674300.0,10
1093,Anthony Wood,495000.0,4
1094,Kathleen Davis,805400.0,6
1095,Wendy Henry,250000.0,1
1096,Andrew Hardy,1745000.0,4
1097,Lori Jacobs,500000.0,2
1098,Betty Mcclain,210000.0,2
1099,Mike Sanders,2020000.0,9
1100,John Jones,1341300.0,3
1101,Timothy Smith,703900.0,6
1102,Christine Cooper,458000.0,4
1103,Steven Martinez,1175000.0,5
1104,Jennifer Guerrero,435300.0,4
1105,Michael Carlson,562000.0,5
1106,Evan Hall,397600.0,3
1107,Matthew Gonzalez,1555000.0,3
1108,Margaret Green,315000.0,3
1109,Michael Wilkins,606000.0,5
1110,Thomas Travis,500000.0,1
1111,Ashley Stanley,260000.0,2
1112,Jasmine Carlson,160000.0,1
1113,Jason Russell,371300.0,3
1114,Anthony Wright,1279100.0,5
1115,Tina White,15000.0,1
1116,Jennifer Dillon,740000.0,3
1117,Jeremy Nichols,272500.0,3
1118,Darrell Thomas,295000.0,2
1119,Valerie Hines,1026000.0,5
1120,Jennifer Young,436500.0,3
1121,Stacy Murphy,795000.0,4
1122,Melissa Levy,266000.0,2
1123,John Wood,455000.0,2
1124,Richard Hopkins,515000.0,4
1125,Jeanne Suarez,1505000.0,8
1126,Caitlin Ortiz,470000.0,5
1127,Wayne Singleton,270000.0,2
1128,Autumn Morgan,653000.0,7
1129,Richard Kelly,427000.0,4
1130,Brian Diaz,636300.0,3
1131,Susan Ramirez,1827000.0,8
1132,Sara Perez,332200.0,7
1133,Jesse Rowe,516000.0,4
1134,Jennifer Williams,203900.0,6
1135,Brian Foster,1145000.0,8
1136,Mary Johnston,1524000.0,4
1137,Kelly Jackson,492600.0,5
1138,Darren Hall,191000.0,3
1139,Eric Hunter,2097000.0,7
1140,Jessica Underwood,721500.0,7
1141,Roberta Boyd,1130000.0,6
1142,Joseph Chavez,1025300.0,3
1143,William Turner,260000.0,1
1144,Brianna Williams,252600.0,2
1145,Sean Williams,260000.0,1
1146,Eric Patterson,690000.0,3
1147,Kimberly Martin,736000.0,5
1148,Julie Graham,3900.0,1
1149,Michael Levine,1104200.0,6
1150,Gary Williams,678900.0,3
1151,Dennis Johnston,372000.0,5
1152,Howard Barr,180000.0,1
1153,Thomas Sanchez,399200.0,6
1154,Tammy Mitchell,560100.0,6
1155,James Jones,1650000.0,3
1156,Danielle Fisher,530000.0,3
1157,Regina Bradford,544900.0,6
1158,Bryan Cunningham,660000.0,3
1159,Steven Jackson,2115000.0,5
1160,Patrick Gross,389000.0,4
1161,Lucas Brown,721000.0,4
1162,Amy Luna,406300.0,4
1163,Adriana Saunders,804000.0,3
1164,Brittany Davis,774000.0,4
1165,Alexis Wilson,2340000.0,7
1166,Daniel Mclaughlin,5200.0,1
1167,Gabriel Sanchez,675000.0,4
1168,Jessica Adams,1225000.0,5
1169,Randy Stevens,180000.0,1
1170,Nathan Richardson,971000.0,6
1171,William Orr,2120000.0,5
1172,Cody Fleming,160000.0,1
1173,Wendy Keith,330000.0,3
1174,Kathleen Anderson,900000.0,3
1175,Justin Friedman,1315200.0,5
1176,Mallory Hernandez,2195000.0,4
1178,Donna Hall,191000.0,3
1179,Alexandra May,1344000.0,8
1180,Chad Walsh,425000.0,3
1181,Lynn Shaw,520000.0,3
1182,Nancy Jones,1790900.0,8
1183,Aaron Ramirez,234000.0,2
1184,Oscar Tucker,615000.0,6
1185,Ian Park,1155200.0,5
1186,Paul Morris,330000.0,3
1187,Raymond Ford,180000.0,1
1188,Anthony Martinez,195200.0,4
1189,Donald Gallegos,362600.0,7
1190,Tyler Campbell,582000.0,6
1191,Jeremy Werner,953900.0,6
1192,Tracy Gross,460000.0,2
1193,Eugene Carroll,60000.0,1
1194,Stephanie Jackson,250000.0,1
1195,Michael Collins,1505000.0,4
1196,Ashley Ortiz,537200.0,4
1197,Bradley Yates,945000.0,4
1198,Christopher Villa,1245900.0,10
1199,Richard Davis,1251000.0,6
1200,Natalie Peters,105000.0,2
1201,Kimberly Lawrence,245000.0,4
1202,William Green,24000.0,1
1203,Barbara Miranda,450000.0,2
1204,Andrew Hendricks,358000.0,4
1205,Timothy Jimenez,445000.0,3
1206,Sheila Young,30000.0,1
1207,Sydney Sanchez,1335200.0,6
1208,Andrew Collins,505000.0,4
1209,Jenna Moses,1783900.0,7
1210,Molly Stewart,1040000.0,4
1211,David Kelly,421300.0,3
1212,Mark Sherman,905000.0,3
1213,David Davis,1486000.0,6
1214,Leonard Horton,480000.0,3
1215,Christopher Thomas,750000.0,3
1216,Patricia Larson,1022600.0,6
1217,Colin Yang,1905000.0,4
1218,Lindsey Gallegos,777600.0,6
1219,Sarah Walsh,868900.0,5
1220,Andrew Pena,733200.0,8
1221,Jennifer Hall,1210000.0,6
1222,Vincent Shannon,1640200.0,6
1223,Alexander Paul,965000.0,5
1224,Diana Patel,796300.0,3
1225,James Johnson,280000.0,1
1226,Charles Wright,545000.0,6
1227,James Mccormick,195000.0,1
1228,William Case,585000.0,3
1229,Alexis Miranda,217100.0,4
1230,Christina Richardson,620000.0,3
1231,Bianca Webb,325000.0,2
1232,Tracy Santana,2751300.0,5
1233,Heather Reilly,1852600.0,7
1234,Robin Dean,740000.0,4
1235,Sarah Mahoney,145000.0,2
1236,Jason Powell,99000.0,2
1237,Amanda Smith,455000.0,3
1238,Troy Patton,10600.0,2
1239,Eric Brown,33300.0,3
1240,Mark Reyes,548900.0,4
1241,Maureen Daniels,945600.0,6
1242,John Ward,496300.0,5
1243,Erin Roberts,310000.0,2
1244,Erik Davis,661300.0,5
1245,Carlos Bennett,1035000.0,5
1246,James Webb,75000.0,1
1247,Chad Lawson,895000.0,4
1248,Emily Landry,273000.0,5
1249,Brittany Ortega,1155000.0,4
1250,Brooke Santiago,830000.0,5
1251,Edward Rangel,938000.0,6
1252,Brad Galloway,1000000.0,3
1253,Dawn Ward,644000.0,7
1254,Brandon Turner,560000.0,2
1255,Kara Wong,208200.0,3
1256,Brooke Miller,328300.0,4
1257,Angela Hodges,418000.0,3
1258,Erica Smith,1835000.0,4
1259,Miranda Perez,135000.0,1
1260,Shawn Long,15000.0,1
1261,Paul Jones,2337000.0,6
1262,Jessica Hawkins,1640000.0,5
1263,Morgan Daniel,1025000.0,5
1264,Lori Tucker,648000.0,4
1265,Jane Hines,1399000.0,7
1266,Janice Parker,1866500.0,5
1267,Thomas Crawford,136200.0,4
1268,Jill Curtis,510000.0,2
1269,Nicholas Fuller,170000.0,3
1270,Sara Randolph,1006300.0,7
1271,Anita Choi,1460000.0,4
1272,Tyler Vasquez,45000.0,1
1273,Lisa Henry,650000.0,4
1274,Mark Castro,1110000.0,6
1275,Mary Lawrence,307600.0,4
1276,Thomas Williamson,2863600.0,8
1277,Keith Rodriguez,1205300.0,6
1278,Sandra Robinson,735200.0,4
1279,Martin Bass,1163000.0,7
1280,Sara Young,490000.0,3
1281,Mark Harper,876300.0,4
1282,Nicole Bennett,603000.0,6
1283,Dwayne Newman,441200.0,6
1284,Lisa Hansen,501500.0,5
1285,Ryan Dawson,1509000.0,5
1286,Michele Lewis,1690000.0,3
1287,Roy Mack,1601300.0,9
1288,Connor Rose,1270000.0,4
1289,Robert Mccoy,759100.0,4
1290,Devin Adams,234000.0,2
1291,Kathryn Moore,176500.0,3
1292,Cheryl Willis,433000.0,4
1293,James Crawford,319900.0,6
1294,Peter Reed,2212000.0,7
1295,Jennifer Franklin,300000.0,2
1296,Calvin Powell,662000.0,5
1297,Travis Wilson,575000.0,2
1298,Jeremy Barton,165000.0,2
1299,Keith Bennett,1268000.0,6
1300,Victor Anthony,215000.0,2
1301,Sandra Palmer,656000.0,5
1302,Stephanie Martin,95200.0,3
1303,Dustin Carter,3060200.0,9
1304,Charlotte Odom,670200.0,5
1306,Curtis Knight,1323000.0,8
1307,George Hall,863500.0,4
1308,Stephanie Young,441500.0,5
1309,Jonathan Turner,2245000.0,6
1310,Bryce Benton,80000.0,1
1311,Elizabeth Peck,1003500.0,9
1312,Brian White,327600.0,3
1313,Sandra Murphy,985000.0,4
1314,Heather Houston,180000.0,1
1315,Benjamin Jones,150000.0,1
1316,Carmen Hernandez,228600.0,4
1317,Kathleen Ferrell,392200.0,4
1318,Andrew Richards,1015200.0,3
1319,Debra Williams,780000.0,5
1320,Ryan Jacobs,630000.0,2
1321,Daniel Taylor,910000.0,7
1322,Heather Escobar,832600.0,5
1323,Patricia Zuniga,3900.0,1
1324,Carol Cordova,1556000.0,6
1325,Jennifer Morgan,637000.0,6
1326,Anthony Sloan,400000.0,2
1327,Samuel Leonard,1640000.0,4
1328,Toni Crawford,503900.0,3
1330,Deanna Cannon,376000.0,3
1331,Craig Zamora,580000.0,2
1332,Laura Werner,1070000.0,3
1333,Douglas Thompson,517000.0,5
1334,Johnathan Pruitt,481300.0,4
1335,James Lewis,1305000.0,6
1336,Kelsey Ochoa,2165000.0,6
1337,Charles Anderson,1050000.0,4
1338,Brian Guzman,350000.0,2
1339,Nicolas Dennis,150000.0,1
1340,Abigail Schmidt,1065000.0,5
1341,Paul Hobbs,1760600.0,4
1342,Hunter Adams,2295000.0,6
1343,Michael Smith,1035000.0,6
1344,Caitlin Hutchinson,150600.0,5
1345,Alexander Clark,529000.0,4
1346,Eric Romero,303000.0,4
1347,George Hill,690000.0,3
1348,William Brown,199000.0,4
1349,Jessica Hall,950000.0,6
1350,Christine Nelson,413000.0,6
1351,Scott Martinez,805000.0,3
1352,Susan Johnson,1230000.0,7
1353,Tonya Johnson,1028000.0,4
1354,Jordan Donaldson,1695000.0,9
1355,Daniel Ward,656500.0,4
1356,John Arnold,140000.0,2
1357,Justin Cooper,436300.0,4
1358,Laura Parks,280000.0,1
1359,Jo Barnes,470200.0,3
1360,Rachel Davis,1111500.0,6
1361,Jennifer Hart,500000.0,3
1362,John Sharp,200000.0,1
1363,Seth Everett,2930000.0,11
1364,Danielle Davis,325000.0,1
1365,Patrick Preston,596300.0,5
1366,Kimberly Stevenson,244900.0,5
1367,Christine Richardson,935000.0,6
1368,Brandon Medina,769000.0,4
1369,Ashley Myers,61000.0,2
1370,Kyle Washington,325000.0,2
1371,Kayla Luna,482600.0,3
1372,Timothy Hendrix,585000.0,3
1373,Sarah Rodriguez,527000.0,5
1374,Anthony Kelley,1717000.0,6
1375,Kevin Rodriguez,362800.0,5
1376,Mark Clark,790900.0,5
1377,Steven Keith,462200.0,7
1378,Joyce Simmons,1721000.0,6
1379,Anthony Howard,2505000.0,8
1380,Victoria Patterson,555000.0,3
1381,Cassandra Green,684000.0,4
1382,Natalie Daniels,360000.0,3
1383,John Lutz,1241000.0,3
1384,Hayley Anthony,629000.0,6
1385,Christina Bates,375000.0,4
1386,Emily Vasquez,391500.0,3
1387,Geoffrey Price,1385000.0,2
1388,Justin Reyes,1601300.0,4
1389,Andrew Jones,625000.0,2
1390,Monica Shaffer,750000.0,1
1391,James Williams,206500.0,4
1392,William Montgomery,1746000.0,6
1393,Alejandro Bonilla,470000.0,3
1394,Tiffany Randolph,1045000.0,3
1395,William Francis,1071300.0,3
1396,Jason Taylor,964000.0,6
1397,Joshua Zavala,1775000.0,3
1398,Nancy Howell,606500.0,5
1399,Kristen Buchanan,883000.0,4
1400,Linda Ward,530000.0,2
1402,Alyssa Hopkins,494000.0,4
1403,Timothy Wright,441500.0,4
1404,John Greene,335200.0,3
1405,Victoria Castaneda,1330000.0,3
1406,Preston Baldwin,1375000.0,7
1407,Laura Adams,2040200.0,6
1408,Mark Dunn,285000.0,2
1409,Melanie Hayes,292000.0,3
1410,Emily Johnson,1820000.0,3
1411,Luis Jackson,1590000.0,5
1412,Caitlyn Reyes,1830000.0,3
1413,Emily Hinton,1145000.0,5
1414,Kathleen Dickson,1045000.0,3
1415,Jennifer Jackson,1617000.0,5
1416,Lance Lindsey,1355000.0,5
1417,Michael Wade,1382000.0,5
1418,Willie Gonzalez,2600.0,1
1419,Jessica Mays,2160000.0,6
1420,Debra Short,625000.0,4
1421,Terry Parker,400000.0,3
1422,Holly Rivera,1280000.0,6
1423,Aaron Morgan,77000.0,2
1424,Karen White,1286300.0,8
1425,Daniel Ortiz,295000.0,2
1426,Donna Burns,477000.0,5
1427,Sarah Williams,867600.0,6
1428,James Mccoy,878400.0,8
1429,Joshua Henry,440000.0,3
1430,Jennifer Gregory,440000.0,4
1431,Michael White,727000.0,6
1432,Mercedes Oneal,78000.0,2
1433,Joseph Knapp,1125000.0,6
1434,Ryan Vaughn,1295000.0,7
1435,Jeffrey Wood,630000.0,5
1436,Charles Osborne,853000.0,7
1437,Whitney Allen,135000.0,1
1438,Paul Webster,1530000.0,4
1439,Tyrone Brown,143900.0,3
1440,James Edwards,566000.0,3
1441,Alison Tucker,1329000.0,4
1442,Donna Jackson,3366000.0,9
1443,Hailey Watson,615000.0,5
1444,Kerri Ortega,260000.0,1
1445,Samantha Clark,314000.0,4
1446,Patrick Conner,299000.0,3
1447,Michele Wright,340000.0,3
1448,Preston Lewis,243900.0,2
1449,Alan Keith,1690000.0,8
1450,James Hayes,102600.0,2
1451,Michael Long,180000.0,2
1452,Diana Olson,1554600.0,7
1453,Tanner Smith,1595000.0,9
1454,Shelly Smith,386000.0,6
1455,Jason Taylor,2120000.0,6
1456,Edwin Valenzuela,210000.0,2
1457,Carla Smith,859200.0,6
1458,Mark Morse,114000.0,2
1459,Richard Jensen,482800.0,4
1460,Kenneth Dixon,953900.0,7
1461,Michael Cook,968000.0,7
1462,Bradley Sutton,340000.0,3
1463,Matthew Mathis,467600.0,4
1464,Brian Hayes,1349000.0,3
1465,Sharon Hernandez,715000.0,4
1466,Joyce Sims,156500.0,3
1467,Darryl Coleman,133000.0,4
1468,Gina Hendricks,285300.0,4
1469,Dennis Perry,890000.0,5
1470,Suzanne Miranda,1045000.0,7
1471,Douglas Schmidt,565000.0,3
1472,Chad Barnes,667300.0,6
1473,Ashley Dawson,745000.0,5
1474,Alyssa Young,15000.0,1
1475,Jeremiah Jensen,2220000.0,7
1476,Jessica Wilson,96500.0,3
1477,Leah Mitchell,582500.0,5
1478,Susan Davis,930000.0,4
1479,Jacob Gomez,91300.0,3
1480,Kelly Davis,435000.0,4
1481,Daniel Washington,930000.0,3
1482,Cody Oliver,50000.0,1
1483,Natalie Phelps,180000.0,1
1484,Cindy Long,415000.0,4
1485,Thomas Jackson,271500.0,4
1486,Nancy Hart,319000.0,6
1487,Joshua Taylor,1065000.0,7
1488,Jeffrey Woods,412600.0,3
1489,Kevin Hall,1587500.0,5
1490,John Noble,6500.0,1
1491,Jeremy Garcia,790000.0,5
1492,Benjamin Thomas,1551300.0,4
1493,Caitlin Wilson,490000.0,3
1494,Pamela Wong,591500.0,6
1495,Ashley Mitchell,2090000.0,8
1496,Amanda Davis,327000.0,3
1497,Angela Wheeler,1310000.0,3
1498,Karen Owens,827800.0,6
1499,Paula Mcbride,600000.0,4
1500,John Torres,645000.0,3
1501,Jeffery Bird,91300.0,2
1502,Jillian Soto,162600.0,3
1503,Patrick Lopez,650200.0,5
1504,Matthew Byrd,867000.0,7
1505,Edgar Jones,756800.0,5
1506,Nicholas Ponce,559000.0,3
1507,David Pierce,1320000.0,3
1508,John Carrillo,945000.0,5
1509,Linda Martin,695000.0,3
1510,Corey Gibbs,232000.0,2
1511,Manuel Hernandez,467600.0,4
1512,David Kent,1076500.0,7
1513,Nathan King,886600.0,6
1514,Stephanie Duncan,2530000.0,4
1515,Judy Bishop,930000.0,6
1516,Alexander Holder,341000.0,5
1517,Kyle Patel,493900.0,5
1518,Janet Norman,1020000.0,7
1519,Rebecca Contreras,123300.0,5
1520,Kelly Jordan,515200.0,3
1521,Nicole Mills,1483000.0,6
1522,Colin Pope,1435000.0,6
1523,Nicholas Dudley,530000.0,4
1524,Emily Davidson,1640000.0,4
1525,Norman Stout,330000.0,2
1526,Joseph Farmer,67500.0,4
1527,James Ramirez,9100.0,2
1528,Zachary Curry,186500.0,2
1529,Brian Smith,1068000.0,5
1530,Edward Murphy,1058900.0,5
1531,Judy Moore,1003900.0,2
1532,Heather Garcia,542000.0,4
1533,Stephanie Todd,403000.0,5
1534,Matthew Harrington,492900.0,6
1535,Daniel Walker,825000.0,3
1536,Michael Chavez,150000.0,2
1537,Valerie Thomas,678600.0,4
1538,Benjamin Ramirez,368000.0,3
1539,Mitchell Cobb,150000.0,2
1540,Derek Brooks,1380000.0,7
1541,Emily Brown,575000.0,3
1542,Julie Newton,280000.0,1
1543,Victoria Moore,407600.0,4
1544,Robert Moore,1091900.0,6
1545,Jesse Hopkins,395000.0,2
1546,Misty Wyatt,970000.0,3
1547,Katie Griffin,90000.0,1
1548,Christina Porter,1606000.0,9
1549,Brent Delacruz,210000.0,3
1550,Sierra Anderson,530000.0,3
1551,Pamela Rodriguez,2035000.0,7
1552,Cynthia Buchanan,89100.0,3
1553,Brandon Terry,146900.0,3
1554,Darrell Watson,502600.0,5
1555,Daniel Burke,415000.0,2
1556,Lauren Tate,360000.0,2
1557,Henry Jones,1338900.0,5
1558,Brenda Schneider,1670000.0,3
1559,Jason Johnson,1335000.0,9
1560,Julie Williams,610000.0,2
1561,Dustin Edwards,1467000.0,7
1562,Jacob Moore,281000.0,3
1563,Kurt Mccoy,1215000.0,5
1564,Adriana English,555200.0,3
1565,Mark Johnson,1760000.0,6
1566,Brittney Klein,143900.0,3
1567,Nicholas Johnston,455000.0,2
1568,Lori Obrien,563000.0,4
1569,Rebecca Jensen,1648000.0,5
1570,John Wilkins,650000.0,3
1571,Carly Fox,1685000.0,3
1572,Linda Cummings,359100.0,3
1573,David Rasmussen,55400.0,3
1574,Helen Cooley,195000.0,5
1575,Virginia Pacheco,775200.0,5
1576,Christopher Shepherd,236000.0,3
1577,Diana Brewer,920000.0,4
1578,Alexander Peterson,964300.0,7
1579,Jennifer Randall,454000.0,4
1580,Thomas Griffin,280000.0,2
1581,Natasha Cook,445000.0,2
1582,Kevin Bryan,1705000.0,3
1583,Dorothy Alexander,1181000.0,4
1584,Megan Cruz,461300.0,4
1585,Wyatt Coleman,736300.0,4
1586,Kristen Lawrence,990000.0,3
1587,Dylan Colon,405000.0,4
1588,John Gonzales,24000.0,1
1589,Kimberly Navarro,318000.0,6
1590,Karen Anderson,415000.0,3
